time	ngram	count_no_rt	count	freq	freq_no_rt	rank	rank_no_rt
2018-11-14	mon	8515.0	30382.0	0.0018366779669131974	0.002078317546418606	57.0	54.0
2019-05-19	mon	10674.0	36632.0	0.0020050754155651806	0.0023350297336744803	57.0	52.0
2017-11-27	mon	8382.0	26630.0	0.0020273248059824276	0.0022952171748620324	52.0	48.0
2016-12-27	mon	8395.0	17611.0	0.0021294838900571566	0.002644030365247835	48.0	44.0
2018-02-02	mon	7589.0	22084.0	0.0017523062298755358	0.002059946646051819	60.0	52.0
2018-05-18	mon	7377.0	25237.0	0.0017735446894680455	0.001941664267113203	57.0	54.0
2019-03-28	mon	9673.0	31678.0	0.001958469418869115	0.002232294818920574	56.0	52.0
2019-03-04	mon	9836.0	30569.0	0.0018485668814267316	0.002239798226879537	56.0	53.0
2018-07-29	mon	8492.0	29067.0	0.0019024632667899895	0.002347209565293582	59.0	52.0
2018-05-08	mon	8030.0	26003.0	0.0018531259269014763	0.0020606350194528563	58.0	53.0
2018-01-18	mon	7886.0	20075.0	0.0015692593697682398	0.0020883156804543342	67.0	51.0
2016-06-28	mon	13123.0	26398.0	0.0021210231819686516	0.002660116815676182	52.0	46.0
2018-04-01	mon	8230.0	24386.0	0.0018011044745473788	0.0022933638743637868	57.0	51.0
2018-03-12	mon	8480.0	26082.0	0.001956975648025902	0.002189892612624524	55.0	50.0
2017-08-12	mon	7850.0	26439.0	0.0023488904049261757	0.002237884563357363	48.0	51.0
2018-03-19	mon	8450.0	24974.0	0.0017961375921658656	0.0021194289430721386	57.0	52.0
2018-01-03	mon	9898.0	30601.0	0.0020970671897559013	0.0024144325400523086	51.0	48.0
2018-11-04	mon	9401.0	33898.0	0.002111533809613004	0.0024083712227178497	51.0	50.0
2019-07-31	mon	11738.0	35247.0	0.0018651679423737349	0.002474171174788664	64.0	50.0
2018-05-29	mon	8460.0	29185.0	0.001844344059998784	0.002006117948353134	56.0	54.0
2018-10-08	mon	8087.0	24868.0	0.0017046857470640647	0.002159443110943893	60.0	52.0
2018-11-09	mon	8384.0	28065.0	0.0018292347893407853	0.0021370636785839913	59.0	53.0
2018-07-08	mon	8083.0	26823.0	0.0018342961057092886	0.0023516268352537463	61.0	52.0
2018-08-21	mon	8971.0	29520.0	0.0018349302468546828	0.002223644446912131	59.0	53.0
2019-07-25	mon	12320.0	40730.0	0.002088419786631488	0.0024013773614437422	57.0	51.0
2019-10-30	mon	12473.0	39109.0	0.0017491028295268092	0.002455839485401902	65.0	49.0
2017-12-29	mon	9000.0	32220.0	0.0024895913523557585	0.002431221421329862	44.0	48.0
2019-02-26	mon	9653.0	25904.0	0.0014282665214581	0.0020711063393919578	71.0	56.0
2017-06-05	mon	9445.0	23827.0	0.0018484889202379398	0.0021790699466456625	58.0	48.0
2019-03-20	mon	10344.0	36665.0	0.0019922734673947996	0.0022014435800273902	56.0	52.0
2016-12-22	mon	9993.0	20573.0	0.0020381772099629645	0.002580528872846267	50.0	46.0
2019-02-14	mon	10628.0	33310.0	0.0020782397689741074	0.002406614067460825	54.0	48.0
2018-07-24	mon	9169.0	31095.0	0.001710498217880342	0.002104150516640207	62.0	54.0
2018-06-23	mon	7900.0	30302.0	0.0021751943852965417	0.0021800500583646315	52.0	52.0
2016-07-08	mon	12297.0	22143.0	0.0019018697725529349	0.0026461203039003646	54.0	47.0
2019-05-20	mon	10311.0	35428.0	0.0020034080783014304	0.0021707263312198697	56.0	53.0
2018-02-17	mon	7359.0	22295.0	0.001775627715657134	0.0021645912984547544	59.0	51.0
2016-07-28	mon	11455.0	22189.0	0.0019044589693760527	0.002408788302730542	56.0	50.0
2016-07-23	mon	10476.0	20723.0	0.0020172302201587325	0.0026089431762911916	53.0	47.0
2018-12-21	mon	8666.0	29088.0	0.0018757936719821892	0.002208187263249251	54.0	51.0
2019-07-05	mon	13694.0	39342.0	0.002299506414472617	0.0027760788524783912	51.0	46.0
2016-07-18	mon	12075.0	22937.0	0.0019056802514962876	0.0025318674572103917	57.0	48.0
2017-09-11	mon	8031.0	17527.0	0.001519774101929004	0.002212944138797973	66.0	51.0
2019-11-12	mon	11081.0	38424.0	0.0019127159571006842	0.002331301973559362	60.0	52.0
2017-07-24	mon	9781.0	25187.0	0.0018004597116133476	0.002087245184195493	57.0	51.0
2018-10-26	mon	9011.0	32950.0	0.002055199092344243	0.002243151554498302	56.0	51.0
2017-11-22	mon	8360.0	27904.0	0.002024978704486782	0.002153278946727209	52.0	50.0
2016-07-03	mon	12682.0	24988.0	0.0018341462870391963	0.0025059229649008756	60.0	51.0
2018-12-05	mon	9552.0	39952.0	0.00204376465828968	0.002013873632802864	51.0	54.0
2019-09-13	mon	10538.0	32259.0	0.0018096307088929166	0.0023210492605152035	60.0	51.0
2018-07-03	mon	9011.0	29099.0	0.0018595298652995904	0.0021353657421077253	59.0	52.0
2019-02-02	mon	9086.0	28906.0	0.0017461610101081736	0.0022613797602280394	60.0	52.0
2019-02-20	mon	10284.0	32703.0	0.0018361985978232094	0.002211154029325097	59.0	53.0
2019-04-06	mon	9120.0	29790.0	0.0019270913857915338	0.002280236004426458	58.0	52.0
2019-02-08	mon	9075.0	31941.0	0.0020198646265112783	0.002182086786701077	55.0	52.0
2018-04-23	mon	8166.0	24139.0	0.0016382460376930287	0.0020843388962499	63.0	53.0
2018-06-18	mon	10350.0	35045.0	0.0020293723636834477	0.002233742241252795	56.0	52.0
2019-03-12	mon	9952.0	27911.0	0.0015618436301921817	0.0021847856201063502	66.0	52.0
2018-08-14	mon	8572.0	30539.0	0.001970385059011223	0.0021539615101250262	59.0	54.0
2017-12-19	mon	8602.0	23641.0	0.001794071739192465	0.0022466809741746607	58.0	48.0
2018-12-16	mon	9390.0	30374.0	0.0017464290172395324	0.0023414315946645283	58.0	50.0
2019-01-27	mon	9548.0	29137.0	0.0015634167037528977	0.0021081190402803523	69.0	54.0
2016-08-02	mon	11445.0	22465.0	0.0020809336366040534	0.0025844198660482424	54.0	47.0
2017-02-25	mon	8898.0	17624.0	0.001660808040029771	0.002300480262096524	61.0	50.0
2019-09-07	mon	9738.0	31174.0	0.001889878878369556	0.002401082336313769	63.0	50.0
2018-02-22	mon	8582.0	26419.0	0.0019127942761120963	0.0021576914963774064	56.0	51.0
2018-10-17	mon	8574.0	35492.0	0.0021510054035132078	0.002058944799195249	54.0	54.0
2019-04-21	mon	9827.0	32454.0	0.0019801278242248814	0.0023114629935409815	53.0	52.0
2017-09-06	mon	8702.0	22281.0	0.001761502060580302	0.0022795118460221444	58.0	48.0
2019-01-10	mon	9380.0	33855.0	0.0018979686157672838	0.002103342273659181	57.0	54.0
2017-12-03	mon	8866.0	33956.0	0.002368716754883159	0.0023918359242641046	48.0	48.0
2017-06-01	mon	8684.0	20087.0	0.0016442504155647084	0.0019218588650940945	56.0	52.0
2018-11-30	mon	8717.0	27997.0	0.0018001837798792603	0.0021034404293460464	58.0	53.0
2017-01-14	mon	9100.0	18232.0	0.0018737496431222227	0.0023722306162690184	55.0	50.0
2019-06-30	mon	10394.0	27401.0	0.001568117421841213	0.0023073888611768395	71.0	53.0
2018-09-10	mon	8187.0	31102.0	0.0020792861728071194	0.0022108205176673912	54.0	50.0
2019-05-21	mon	10163.0	29309.0	0.0016418046978951078	0.0021560790801351563	67.0	53.0
2019-10-08	mon	11054.0	34519.0	0.0019155389335133355	0.0023647236456534135	59.0	50.0
2019-01-06	mon	10610.0	33749.0	0.0017203504990489621	0.00223599740868764	65.0	54.0
2018-04-18	mon	7998.0	22458.0	0.0016167398007820649	0.002043557568508875	68.0	53.0
2017-11-28	mon	8002.0	23520.0	0.0017502058835938959	0.0021516652415447244	56.0	51.0
2018-04-28	mon	7882.0	22878.0	0.0016695135285107856	0.002167022384225001	62.0	53.0
2018-08-28	mon	9482.0	35368.0	0.0020082942643972093	0.0021996340747954457	55.0	52.0
2018-07-19	mon	8632.0	28260.0	0.0016486652374734258	0.0021097469232450017	64.0	52.0
2019-06-14	mon	11217.0	30789.0	0.001697292518269089	0.0023425258556004163	66.0	52.0
2016-07-13	mon	11492.0	20185.0	0.0019150781211456503	0.0025760838011806677	54.0	47.0
2017-02-04	mon	8750.0	21837.0	0.0019790591489184687	0.0022231775533765874	53.0	52.0
2019-05-04	mon	9426.0	29740.0	0.0018152561229339789	0.0022497418739829502	60.0	52.0
2018-09-30	mon	8678.0	30408.0	0.0019805398026103683	0.002353107061219288	57.0	50.0
2019-01-21	mon	9454.0	30852.0	0.0018244625945842698	0.0021627547281949876	58.0	53.0
2017-01-04	mon	10427.0	23096.0	0.002164118639352571	0.002474963749032457	48.0	47.0
2019-08-19	mon	11582.0	34674.0	0.0019425472355116952	0.0024735569458427284	56.0	51.0
2018-11-05	mon	9217.0	32110.0	0.002123838643558297	0.002362752944276765	51.0	49.0
2018-09-17	mon	8559.0	30694.0	0.002038953213350806	0.002192127600830442	55.0	52.0
2017-08-17	mon	9252.0	25525.0	0.0018735068370705238	0.002215758130792955	55.0	50.0
2019-09-21	mon	10353.0	37555.0	0.002046772693725087	0.0024161382069327973	56.0	51.0
2019-06-04	mon	11598.0	36262.0	0.0021009058193735474	0.002422454005644038	53.0	50.0
2017-07-20	mon	9843.0	24542.0	0.0018299860763874157	0.002286872242765789	56.0	49.0
2017-02-20	mon	10373.0	20751.0	0.001716525113247974	0.0024252629491926937	61.0	47.0
2017-08-22	mon	8789.0	23343.0	0.0018177027097109383	0.0021707237557052816	55.0	51.0
2018-03-06	mon	9286.0	29675.0	0.0018261117051144974	0.0020603441657824893	62.0	54.0
2018-04-08	mon	8000.0	24469.0	0.0017762643061542416	0.0021556579014023634	60.0	52.0
2017-07-15	mon	7557.0	19686.0	0.0018242155298694674	0.00203656327723644	56.0	51.0
2017-07-29	mon	8258.0	21396.0	0.0019099835023344987	0.0022433938327044334	57.0	50.0
2019-09-30	mon	10898.0	35313.0	0.0019979204382627137	0.00246523438162724	53.0	49.0
2017-07-05	mon	12349.0	29915.0	0.002258315341295125	0.002788690683867168	49.0	45.0
2019-10-31	mon	11060.0	38244.0	0.001970312393740997	0.0023789975386194545	57.0	50.0
2019-01-01	mon	9217.0	30789.0	0.002064877624697946	0.002595511120259996	61.0	50.0
2019-06-09	mon	10498.0	30124.0	0.0018019512924023681	0.00237208844107378	64.0	52.0
2018-08-08	mon	9429.0	35737.0	0.002197456909565274	0.0022615426459929033	51.0	52.0
2018-08-03	mon	8776.0	32723.0	0.002104831857234471	0.0022506084284977905	55.0	51.0
2018-03-26	mon	8234.0	27618.0	0.0019525000526690035	0.0021280521938786324	57.0	52.0
2017-08-27	mon	9313.0	23053.0	0.0016363030581186056	0.002174271871066822	67.0	51.0
2017-01-09	mon	9686.0	19953.0	0.0020013338213379517	0.002410407905421228	52.0	47.0
2017-11-17	mon	7765.0	20567.0	0.0016336811402644772	0.0021381442174832734	65.0	49.0
2018-02-13	mon	8673.0	22389.0	0.0016152218262503522	0.0021610579989793967	67.0	50.0
2019-05-22	mon	10438.0	29540.0	0.0016541354983357571	0.002236996946256995	65.0	51.0
2019-03-29	mon	9248.0	28716.0	0.001791059968699487	0.0021779355441294535	58.0	52.0
2019-08-13	mon	11160.0	35187.0	0.001996330047873455	0.0023752938787655114	61.0	52.0
2017-06-30	mon	9285.0	23880.0	0.0017864073254071108	0.00204510688629448	58.0	48.5
2016-12-28	mon	3110.0	5743.0	0.0017994041882283937	0.002321734118890704	62.0	52.0
2017-09-01	mon	9681.0	24625.0	0.0017791640204988595	0.002248841606148181	59.0	50.0
2018-06-28	mon	9202.0	29336.0	0.0018408045425253082	0.0021517490502209625	58.0	52.0
2018-04-15	mon	8293.0	25643.0	0.0017459609461156949	0.0021297922572947247	56.0	52.0
2018-05-24	mon	9062.0	27319.0	0.0017545135099274291	0.002156175949858321	57.0	52.0
2019-11-13	mon	11849.0	42190.0	0.0020155024094784314	0.00237672959280077	56.0	52.0
2018-10-09	mon	8305.0	28274.0	0.0018929394576715733	0.0021511754405959573	56.0	52.0
2018-02-28	mon	9317.0	28198.0	0.0018310723721647129	0.0021442223713023555	61.0	51.0
2017-06-25	mon	9533.0	28828.0	0.002415885646515067	0.002513068191853631	47.0	47.0
2019-04-07	mon	9722.0	29247.0	0.0017858909304072248	0.0023206436312988516	61.0	52.0
2019-09-01	mon	11297.0	39799.0	0.0021044667689209405	0.002378117028955685	54.0	52.0
2018-09-04	mon	8908.0	27630.0	0.0018288686015165377	0.0022876601689550543	60.0	50.0
2018-06-04	mon	8918.0	28785.0	0.0019155656462051072	0.0022023695599829598	56.0	52.0
2018-12-11	mon	9396.0	32916.0	0.0017011988604096976	0.0020372922486624036	60.0	54.0
2018-09-24	mon	7645.0	29767.0	0.0022421568574281397	0.002142247473997403	52.0	52.0
2017-06-10	mon	8336.0	18146.0	0.001781224134654498	0.002320560876446001	57.0	48.0
2018-06-09	mon	7801.0	28015.0	0.001977308139352688	0.0021388389128852913	56.0	52.0
2018-11-25	mon	9094.0	27588.0	0.001546562444308644	0.0021846445003964985	67.0	54.0
2018-02-08	mon	8627.0	27880.0	0.0019364764865704175	0.0020976558871744645	55.0	51.0
2019-06-25	mon	11818.0	32614.0	0.0017728217093308399	0.0023388248285907383	63.0	53.0
2017-11-02	mon	9095.0	24125.0	0.0018167910958334147	0.0023120884730377946	57.0	47.0
2019-03-21	mon	10077.0	29185.0	0.0016074312950487646	0.0021154098063319964	66.0	53.0
2019-08-07	mon	11493.0	37642.0	0.0021093844914456786	0.0023841128841044826	58.0	51.0
2017-09-16	mon	7462.0	21580.0	0.0019017992977795567	0.002319937471746942	54.0	48.0
2018-11-20	mon	9264.0	40739.0	0.0022480189743197534	0.0021198129054594106	53.0	53.0
2019-01-15	mon	9243.0	26431.0	0.0014709268915220495	0.0020990312163616793	72.0	54.0
2017-12-14	mon	8182.0	26105.0	0.0019337577056781513	0.0021743006801133867	54.0	48.0
2018-01-09	mon	8669.0	27573.0	0.0019331944697723558	0.00216021364410773	56.0	50.0
2019-04-22	mon	10320.0	31085.0	0.001806915408515469	0.0022868615152451892	61.0	55.0
2019-08-26	mon	11769.0	38364.0	0.002156186376020267	0.002417337789938296	54.0	51.0
2018-07-14	mon	7407.0	28774.0	0.002013679359037756	0.0021683413959411296	57.0	52.0
2017-01-30	mon	9305.0	20229.0	0.0017186923189007302	0.0022066302301938633	53.0	50.0
2017-06-20	mon	10869.0	24691.0	0.0018301535117140647	0.0022815618150224125	55.0	49.0
2019-07-16	mon	11032.0	51124.0	0.002727188297351436	0.0022396907635087947	41.0	54.0
2017-11-12	mon	9496.0	34437.0	0.002220520505946213	0.002437696397441035	45.0	48.0
2019-05-23	mon	10033.0	35971.0	0.0020395305252589144	0.0021939290726544114	54.0	52.0
2018-10-27	mon	7956.0	30036.0	0.0019907674151221307	0.002209164812969319	56.0	53.0
2019-09-22	mon	11559.0	42655.0	0.0020481485610910066	0.0024407502028679605	56.0	51.0
2019-03-05	mon	10082.0	27420.0	0.001585907792243997	0.002168154324760357	66.0	51.0
2018-03-13	mon	8441.0	31165.0	0.002230571926085438	0.0021058230335277662	52.0	51.0
2018-12-27	mon	9643.0	35458.0	0.002211187694277141	0.002460055665679379	53.0	51.0
2018-08-15	mon	8633.0	27747.0	0.0018334516009943602	0.0022211004802907886	61.0	54.0
2017-07-10	mon	10026.0	25880.0	0.0019764172488684287	0.0023646711618846897	52.0	48.0
2018-01-14	mon	8691.0	27010.0	0.001883638165173239	0.002281237679715385	58.0	49.0
2018-05-09	mon	8056.0	25514.0	0.0018292334505240532	0.002083669575941169	59.0	52.0
2019-05-05	mon	10355.0	33129.0	0.001902281014604998	0.0023157958297783834	58.0	53.0
2018-11-06	mon	8852.0	31388.0	0.0019862857184803863	0.0021619440693443803	55.0	52.0
2019-06-20	mon	12132.0	34536.0	0.0018350232486223778	0.0023704664731007156	59.0	52.0
2017-02-15	mon	9170.0	19458.0	0.0016541479174466444	0.002168673103155999	59.0	51.0
2018-03-20	mon	8365.0	23931.0	0.0017088751180113551	0.002072549386882162	59.0	53.0
2018-04-02	mon	8963.0	28260.0	0.0019830628468824967	0.002357373386850943	53.0	50.0
2019-02-27	mon	10168.0	36588.0	0.002050723515075071	0.002131111120426222	53.0	54.0
2019-07-21	mon	10246.0	34330.0	0.001954056283309815	0.002340767925402472	62.0	52.0
2017-11-07	mon	8080.0	23516.0	0.0020027679008665657	0.00216747267321272	49.0	49.0
2017-08-03	mon	9006.0	26907.0	0.002060717607934747	0.002198537774643287	51.0	51.0
2017-12-25	mon	9627.0	34963.0	0.0027794328487894884	0.0030375371054704066	44.0	45.0
2019-07-11	mon	11208.0	28095.0	0.0016632767671227815	0.0023963669640031816	64.0	50.0
2017-01-25	mon	9663.0	22264.0	0.001768605910530974	0.0021249299606548207	52.0	51.0
2016-06-24	mon	12642.0	23809.0	0.001920252693608274	0.002435787463382265	56.0	48.0
2017-09-21	mon	7660.0	17871.0	0.001683098007896085	0.0022064588754664243	57.0	49.0
2017-08-08	mon	9080.0	21385.0	0.0016958601504188698	0.002350810278736714	61.0	48.0
2018-01-29	mon	8316.0	21443.0	0.0016075685493828595	0.0021727645685745505	64.0	50.0
2019-11-01	mon	10749.0	32170.0	0.001702317347619182	0.002393899731479681	68.0	51.0
2019-02-15	mon	9503.0	34068.0	0.002119240693750871	0.002296623289495371	53.0	51.0
2018-01-24	mon	8453.0	31677.0	0.0022744434822299098	0.0021074550255435116	46.0	51.5
2018-08-22	mon	8996.0	27412.0	0.0017550249690268056	0.002229881553034669	61.0	52.0
2017-02-10	mon	8744.0	17101.0	0.0015445694218066358	0.002144251424759924	62.0	51.0
2018-10-18	mon	8023.0	26783.0	0.0016994553532082193	0.002017538984672186	61.0	54.0
2018-06-14	mon	9558.0	31519.0	0.0018114040930525736	0.002111870355288271	60.0	52.0
2018-07-30	mon	8947.0	30926.0	0.001930538083649742	0.0022592122174722173	59.0	53.0
2017-06-15	mon	11323.0	28130.0	0.0020430271838094054	0.0022939195027322215	52.0	49.0
2019-10-09	mon	11260.0	39182.0	0.0021048817979564885	0.002405984448280629	54.0	50.0
2019-05-24	mon	9962.0	32968.0	0.0018640212130227732	0.0021841088432510555	59.0	51.0
2018-05-19	mon	7154.0	21541.0	0.0015511290024327255	0.0020352501687744147	68.0	52.0
2018-05-04	mon	7753.0	24487.0	0.0017895693837251282	0.0020263956790438067	56.0	52.0
2018-02-03	mon	7572.0	24696.0	0.001989570865451242	0.0022027264703606457	55.0	50.0
2019-08-01	mon	11268.0	39450.0	0.002075274220265029	0.002398795237663384	58.0	50.0
2019-03-13	mon	10700.0	33648.0	0.0018173740047463017	0.0022591994284014306	59.0	51.0
2019-02-21	mon	9892.0	31088.0	0.0018311593126861796	0.00220308810949339	56.0	52.0
2019-09-14	mon	10262.0	36447.0	0.0021299883743905582	0.0024355696650771304	54.0	50.0
2019-11-14	mon	11511.0	39749.0	0.0018981940676480855	0.0022964684739826343	59.0	52.0
2019-02-03	mon	9925.0	28283.0	0.0016185394905781007	0.0023026394396083215	67.0	52.0
2019-04-08	mon	10133.0	32512.0	0.0019155434579789731	0.0022740273668746948	57.0	52.0
2018-02-18	mon	8128.0	27285.0	0.0019619020692692004	0.0022401601626320998	57.0	51.0
2018-11-15	mon	8277.0	25567.0	0.0016165063079595311	0.002081700651597203	64.0	54.0
2018-01-19	mon	7533.0	20221.0	0.0015911043567271548	0.002044681155411782	67.0	52.0
2018-12-06	mon	9685.0	31304.0	0.001666175039288497	0.002054476180698021	60.0	54.0
2018-11-10	mon	8292.0	30140.0	0.001940334645280239	0.0021928948830601514	57.0	53.0
2017-01-20	mon	8611.0	17856.0	0.0018653157613122897	0.0021513118480295922	52.0	50.0
2018-07-25	mon	9040.0	30797.0	0.0017371006443861056	0.0021271183828441313	60.0	53.0
2017-12-09	mon	7518.0	22179.0	0.0017688914843016564	0.0022598156798384044	59.0	49.0
2019-09-08	mon	10433.0	39740.0	0.002256990451465107	0.0024876398895071097	51.0	50.0
2019-02-09	mon	9008.0	28988.0	0.0017670305432094988	0.00220786370069133	60.0	53.0
2016-06-29	mon	12827.0	25770.0	0.002151042408339467	0.0025932897944231027	51.0	47.0
2018-01-04	mon	10032.0	31623.0	0.002167872719964906	0.0023917843922717135	50.0	49.0
2019-07-26	mon	11263.0	35507.0	0.001893352029209249	0.002266017998979155	60.0	53.0
2018-06-24	mon	8568.0	31794.0	0.0021017070469984767	0.0022910218042812803	52.0	50.0
2018-09-11	mon	8454.0	29327.0	0.001936043940084104	0.0021855781828936495	55.0	52.0
2019-04-23	mon	10916.0	30976.0	0.0017478432536246616	0.002135378205096856	62.0	60.0
2018-12-22	mon	8738.0	30375.0	0.001855228871722177	0.0022745156632602726	56.0	52.0
2018-03-07	mon	8838.0	25145.0	0.001658818969711463	0.0020865263939214515	64.0	53.0
2017-09-12	mon	8353.0	19614.0	0.0016602167575748342	0.0021686505505095926	62.0	51.0
2018-07-09	mon	8858.0	30521.0	0.0018945229720143681	0.0022311966019717046	54.0	51.0
2016-12-29	mon	3165.0	6132.0	0.0019941580145835	0.00247675644289257	55.0	51.0
2018-10-19	mon	7794.0	25346.0	0.0016401197120440023	0.002036353375502622	69.0	55.0
2018-05-30	mon	8862.0	31840.0	0.001975400310157702	0.0020699673247879637	56.0	52.0
2018-05-14	mon	8786.0	28706.0	0.0018244518366260772	0.0021010794756149472	59.0	53.0
2016-07-24	mon	11379.0	22456.0	0.002020504667288402	0.002686265062288819	53.0	46.0
2017-12-30	mon	8853.0	29291.0	0.002277434804920149	0.002516485209502439	50.0	47.0
2019-03-30	mon	9195.0	32107.0	0.0020293806688202066	0.0023437732991330204	55.0	51.0
2019-05-25	mon	10207.0	33373.0	0.002004116446654039	0.0024319902863348688	57.0	49.0
2016-07-04	mon	13269.0	29412.0	0.00224637576003831	0.002714652186339422	48.0	46.0
2019-07-06	mon	9744.0	33449.0	0.0021332571077691846	0.0023094901700902535	54.0	52.0
2017-01-15	mon	10581.0	20992.0	0.0018524272382694242	0.0023869826540512946	57.0	50.0
2019-01-11	mon	9016.0	27175.0	0.0015918551377263692	0.0020668616919702104	67.0	54.0
2019-01-22	mon	9585.0	32355.0	0.0017381826812538274	0.0020854551416096927	59.0	55.0
2018-10-10	mon	8486.0	30888.0	0.0019865693045328808	0.002140167072245897	53.0	52.0
2017-12-20	mon	9340.0	26462.0	0.0019135713951520593	0.002275287912837472	54.0	48.0
2018-10-01	mon	8919.0	28778.0	0.0018942951948830728	0.0022894344103609036	58.0	49.0
2018-07-04	mon	8940.0	35160.0	0.002247667804926727	0.002231568405684159	52.0	52.0
2019-05-06	mon	9762.0	27148.0	0.0017045968987487777	0.0023091028135005637	60.0	51.0
2018-08-29	mon	9541.0	34035.0	0.0019670725862210364	0.0022477680753795067	55.0	52.0
2018-09-18	mon	8830.0	29881.0	0.0018585432220612397	0.0021051291483620165	57.0	54.0
2017-07-25	mon	9409.0	23349.0	0.001708787459085229	0.0020729162444018704	58.0	52.0
